Reference,Qty,Value,Footprint,MPN,Manufacturer,LCSC,LC_Stock,Chosen_Distributor,Datasheet,Validated,DNP,Notes
C1,1,4700uF,CP_Elec_16x17.5,VKMI2101C472MV,Samxon,C487318,,,,,,
"C2,C3,C9,C10",4,1uF,C_0603_1608Metric,CL10A105KB8NNNC,Samsung,C15849,,,,,,
"C4,C5,C6,C8,C14,C15,C16",7,100nF,C_0402_1005Metric,CL05B104KO5NNNC,Samsung,C1525,,,,,,
C7,1,4n7,C_0402_1005Metric,0402B472K500NT,Fenghua,C1538,,,,,,
C11,1,10uF,C_0603_1608Metric,CL10A106MA8NRNC,Samsung,C96446,,,,,,
C12,1,10nF,C_0402_1005Metric,CL05B103KB5NNNC,Samsung,C15195,,,,,,
C13,1,100nF,C_0603_1608Metric,CC0603KRX7R9BB104,YAGEO,C14663,,,,,,
"C_SS1,C_SS2",2,2.2uF,C_0603_1608Metric,CL10A225KO8NNNC,Samsung,C23630,,,,,,
C_bulk1,1,470uF,CP_Elec_6.3x7.7,RVT1A471M0607,Lelon,C335982,,,,,,
D1,1,SS14,D_SMA,SS14,MDD,C2480,,,,,,
"D2,D3,D4,D5,D7",5,PESD5V0S1BA,D_SOD-323,PESD5V0S1BA,Nexperia,C5261083,,,,,,
D6,1,USBLC6-2SC6,SOT-23-6,USBLC6-2SC6,UMW,C2687116,,,,,,
"DL1,DL2,DL3,DL4,DL5,DL6,DL7",7,SK6812MINI-E,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,SK6812MINI-E,Opsco,C5149201,,,,,,
J1,1,5VSB_IN,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,S2B-XH-A(LF)(SN),JST,C157931,,,,,,
J2,1,PORT1,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,,,,,
J3,1,PORT2,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,,,,,
J4,1,PORT3,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,,,,,
J5,1,PORT4,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,,,,,
J6,1,USB-C,USB_C_Receptacle_XKB_U262-16XN-4BVC11,U262-16XN-4BVC11,XKB,C2765186,,,,,,
J7,1,CEC_NANOKVM_AUX_5P,JST_PH_S5B-PH-K-S_1x05_P2.00mm_Horizontal,S5B-PH-K-S(LF)(SN),JST,C157923,,LCSC,,,,
J8,1,MAIN_5V_IN,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,S2B-XH-A(LF)(SN),JST,C157931,,,,,,
"R2,R5,R6,R7,R8,R11,R16,R18,R22,R24,R25",11,10kΩ,R_0402_1005Metric,0402WGF1002TCE,UNI-ROYAL,C25744,,,,,,
"R3,R4",2,60.4,R_0402_1005Metric,GR0402F60R4TAG00,Viking,C49654185,,,,,,
"R9,R10",2,5.1kΩ,R_0402_1005Metric,0402WGF5101TCE,UNI-ROYAL,C25905,,,,,,
"R12,R15,R17,R21,R23",5,47kΩ,R_0402_1005Metric,0402WGF4702TCE,UNI-ROYAL,C25792,,,,,,
"R13,R_ILIM1,R_ILIM2",3,27kΩ,R_0402_1005Metric,0402WGF2702TCE,UNI-ROYAL,C25771,,,,,,
R14,1,330Ω,R_0402_1005Metric,0402WGF3300TCE,UNI-ROYAL,C25104,,,,,,
"R19,R20",2,33Ω,R_0402_1005Metric,0402WGF330JTCE,UNI-ROYAL,C25105,,LCSC,,,,
SW1,1,SW_RST,TS-1088-AR02016,TS-1088-AR02016,XKB,C720477,,,,,,
SW2,1,SW_BOOT,TS-1088-AR02016,TS-1088-AR02016,XKB,C720477,,,,,,
TH1,1,NTC 10k,NTC_0402_1005Metric,NCP15XH103F03RC,Murata Electronics,C77131,,LCSC,,,,
U1,1,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1-N16R8,Espressif,C2913202,,,,,,
U2,1,TJA1051T/3,SOIC-8_3.9x4.9mm_P1.27mm,TJA1051T/3,NXP,C38695,,,,,,
U3,1,LP5907MFX-3.3,SOT-23-5,LP5907MFX-3.3/NOPB,Texas Instruments,C80670,,,,,,
U4,1,TPS3839K33,SOT-23,TPS3839K33DBZR,Texas Instruments,C96333,,,,,,
"U5,U7",2,TPS2121RUXR,RUX0012A,TPS2121RUXR,Texas Instruments,C485916,,,,,,
U6,1,SN74AHCT1G08,SOT-23-5,SN74AHCT1G08DBVR,Texas Instruments,C113521,,,,,,
