Reference,Qty,Value,Footprint,MPN,Manufacturer,LCSC,LC_Stock,Chosen_Distributor,Datasheet,Validated,DNP,Notes
C1,1,4700uF,CP_Elec_16x17.5,VKMI2101C472MV,Samxon,C487318,,LCSC,,,,
"C2,C3,C9,C10",4,1uF,C_0603_1608Metric,CL10A105KB8NNNC,Samsung,C15849,,LCSC,,,,
"C4-C6,C8,C14-C17",8,100nF,C_0402_1005Metric,CL05B104KO5NNNC,Samsung,C1525,,LCSC,,,,
C7,1,4n7,C_0402_1005Metric,0402B472K500NT,Fenghua,C1538,,LCSC,,,,
C11,1,10uF,C_0603_1608Metric,CL10A106MA8NRNC,Samsung,C96446,,LCSC,,,,
C12,1,10nF,C_0402_1005Metric,CL05B103KB5NNNC,Samsung,C15195,,LCSC,,,,
C13,1,100nF,C_0603_1608Metric,CC0603KRX7R9BB104,YAGEO,C14663,,LCSC,,,,
C_bulk1,1,470uF,CP_Elec_6.3x7.7,RVT1A471M0607,Lelon,C335982,,LCSC,,,,
"C_SS1,C_SS2",2,2.2uF,C_0603_1608Metric,CL10A225KO8NNNC,Samsung,C23630,,LCSC,,,,
D1,1,SS14,D_SMA,SS14,MDD,C2480,,LCSC,,,,
"D2-D5,D7",5,PESD5V0S1BA,D_SOD-323,PESD5V0S1BA,Nexperia,C5261083,,LCSC,,,,
D6,1,USBLC6-2SC6,SOT-23-6,USBLC6-2SC6,UMW,C2687116,,LCSC,,,,
DL1-DL7,7,SK6812MINI-E,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,SK6812MINI-E,Opsco,C5149201,,LCSC,,,,
J2,1,PORT1,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,LCSC,,,,
J3,1,PORT2,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,LCSC,,,,
J4,1,PORT3,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,LCSC,,,,
J5,1,PORT4,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,LCSC,,,,
J_KVM,1,CEC_NANOKVM_AUX_5P,JST_PH_S5B-PH-K-S_1x05_P2.00mm_Horizontal,S5B-PH-K-S(LF)(SN),JST,C157923,,LCSC,,,,
J_PWR,1,PWR_IN,JST_XH_S3B-XH-A_1x03_P2.50mm_Horizontal,S3B-XH-A(LF)(SN),JST,C157928,,LCSC,,,,
J_USB,1,USB-C,USB_C_Receptacle_XKB_U262-16XN-4BVC11,U262-161N-4BVC11,XKB Connection,C319148,,LCSC,,,,
"R2,R5-R8,R11,R16,R18,R22,R24,R25",11,10kΩ,R_0402_1005Metric,0402WGF1002TCE,UNI-ROYAL,C25744,,LCSC,,,,
"R3,R4",2,60.4,R_0402_1005Metric,GR0402F60R4TAG00,Viking,C49654185,,LCSC,,,,
"R9,R10",2,5.1kΩ,R_0402_1005Metric,0402WGF5101TCE,UNI-ROYAL,C25905,,LCSC,,,,
"R12,R15,R17,R21,R23",5,47kΩ,R_0402_1005Metric,0402WGF4702TCE,UNI-ROYAL,C25792,,LCSC,,,,
"R13,R_ILIM1,R_ILIM2",3,27kΩ,R_0402_1005Metric,0402WGF2702TCE,UNI-ROYAL,C25771,,LCSC,,,,
R14,1,330Ω,R_0402_1005Metric,0402WGF3300TCE,UNI-ROYAL,C25104,,LCSC,,,,
"R19,R20",2,33Ω,R_0402_1005Metric,0402WGF330JTCE,UNI-ROYAL,C25105,,LCSC,,,,
R26,1,34.0kOhm,R_0402_1005Metric,0402WGF3402TCE,UNI-ROYAL,C48939,,LCSC,,,,
R27,1,10.0kOhm,R_0402_1005Metric,0402WGF1002TCE,UNI-ROYAL,C25744,,LCSC,,,,
R28,1,1MOhm,R_0402_1005Metric,0402WGF1004TCE,UNI-ROYAL,C26083,,LCSC,,,,
RJ_HOLD,1,0R (jumper),R_0402_1005Metric,0402WGF0000TCE,UNI-ROYAL,C17168,,LCSC,,,,
SW_BOOT,1,SW_BOOT,TS-1088-AR02016,TS-1088-AR02016,XKB,C720477,,LCSC,,,,
SW_RESET,1,SW_RST,TS-1088-AR02016,TS-1088-AR02016,XKB,C720477,,LCSC,,,,
TH1,1,NTC 10k,NTC_0402_1005Metric,NCP15XH103F03RC,Murata Electronics,C77131,,LCSC,,,,
U1,1,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1-N16R8,Espressif,C2913202,,LCSC,,,,
U2,1,TJA1051T/3,SOIC-8_3.9x4.9mm_P1.27mm,TJA1051T/3,NXP,C38695,,LCSC,,,,
U3,1,LP5907MFX-3.3,SOT-23-5,LP5907MFX-3.3/NOPB,Texas Instruments,C80670,,LCSC,,,,
U4,1,TPS3839K33,SOT-23,TPS3839K33DBZR,Texas Instruments,C96333,,LCSC,,,,
"U5,U7",2,TPS2121RUXR,RUX0012A,TPS2121RUXR,Texas Instruments,C485916,,LCSC,,,,
U6,1,SN74AHCT1G08,SOT-23-5,SN74AHCT1G08DBVR,Texas Instruments,C113521,,LCSC,,,,
U8,1,TLV7011DBVR,SOT-23-5,TLV7011DBVR,Texas Instruments,C702117,,LCSC,,,,
R29,1,100kOhm,R_0402_1005Metric,0402WGF1003TCE,UNI-ROYAL,C25741,,LCSC,,,Yes,"H2 rung-3 DNP: U9 EN pulldown, position-only"
R30,1,100kOhm,R_0402_1005Metric,0402WGF1003TCE,UNI-ROYAL,C25741,,LCSC,,,Yes,"H2 rung-3 DNP: U10 EN pullup, position-only"
U9,1,TPS61023DRLR,SOT-563,TPS61023DRLR,Texas Instruments,C919459,,LCSC,,,Yes,"H2 rung-3 DNP boost, position-only -- OQ-56 bench decides population"
U10,1,TPS563201DDCR,SOT-23-6,TPS563201DDCR,Texas Instruments,C116592,,LCSC,,,Yes,"H2 rung-3 DNP wide-Vin buck, position-only -- OQ-56 bench decides population"
L2,1,TBD (rung-3 bench),L_0603_1608Metric,,,,,,,,Yes,"H2 rung-3 DNP buck output inductor, value TBD at OQ-56 bench"
RJ_BUCK,1,0R (jumper),R_0402_1005Metric,0402WGF0000TCE,UNI-ROYAL,C17168,,LCSC,,,Yes,"H2 rung-3 alternate jumper, DNP by default (populate + depopulate RJ_HOLD to switch rungs)"
