Reference,Qty,Value,Footprint,MPN,Manufacturer,LCSC,LC_Stock,Chosen_Distributor,Datasheet,Validated,DNP,Notes
"C1,C2",2,1uF,C_0603_1608Metric,CL10A105KB8NNNC,Samsung,C15849,,,,,,
"C3,C4,C5,C8,C10,C11,C12,C20,C21,C22,C30,C31,C32,C40,C43",15,100nF,C_0402_1005Metric,CL05B104KO5NNNC,Samsung,C1525,,,,,,U4 IN2 (VBUS) bypass.
C41,1,100nF,C_0402_1005Metric,,,,,,,,,
C42,1,2.2uF,C_0603_1608Metric,CL10A225KO8NNNC,Samsung,C23630,,,,,,"U4 soft-start cap (~10ms output ramp, hub-proven value)."
"C6,C7,C9,C44",4,10uF,C_0805_2012Metric,CL21A106KAYNNNE,Samsung,C15850,,,,,,U4 IN2 (VBUS) bulk (additional to the existing C9 on the same node).
"D1,D4",2,PESD5V0S1BA,D_SOD-323,PESD5V0S1BA,Nexperia,C5261083,,,,,,
D3,1,USBLC6-2SC6,SOT-23-6,USBLC6-2SC6,UMW,C2687116,,,,,,
F1,1,750mA/16V PTC,R_1206_3216Metric,1206L075/16WR,Littelfuse,C371166,,,,,,"750mA hold/1.5A trip/16V resettable PTC polyfuse, VBUS ingress defense layer 2 (spec v1.6.0 Sec 6.14)."
FB1,1,MPZ2012S601AT000,C_0805_2012Metric,MPZ2012S601AT000,TDK,C21519,,,,,,
FB2,1,0R,C_0805_2012Metric,0R-0805-jumper,Generic,,,,,,,
FL1,1,CMC,,,,,,,,,DNP,
J1,1,TO-HUB,RJ45_FTP_Shielded_Horizontal,KH-RJ45-58-8P8C,Kinghelm,C2683360,,,,,,
J5,1,USB-C 2.0,USB_C_Receptacle_XKB_U262-16XN-4BVC11,U262-161N-4BVC11,XKB Connection,C319148,,,,,,
J_IN1,1,C1 PSU,Molex_Mini-Fit_Jr_45586_2x04_P4.20mm_Horizontal,45586-0005,Molex,,,,,,,
J_IN2,1,C2 PSU,Molex_Mini-Fit_Jr_45586_2x04_P4.20mm_Horizontal,45586-0005,Molex,,,,,,,
J_IN3,1,C3 PSU,Molex_Mini-Fit_Jr_45586_2x04_P4.20mm_Horizontal,45586-0005,Molex,,,,,,,
"PWR201,PWR202",2,GND,,,,,,,,,,
PWR203,1,+5VSB,,,,,,,,,,
"R1,R3,R4",3,2.2kΩ,R_0402_1005Metric,0402WGF2201TCE,UNI-ROYAL,C25879,,,,,,
"R11,R12",2,0Ω,R_0402_1005Metric,0R-0402-jumper,Generic,,,,,,,
R13,1,10kΩ,R_0402_1005Metric,,,,,,,,,
R15,1,47kΩ,R_0402_1005Metric,0402WGF4702TCE,UNI-ROYAL,C25792,,,,,,U4 OV1 divider top (IN1 side).
R18,1,33kΩ,R_0402_1005Metric,0402WGF3302TCE,UNI-ROYAL,C25779,,,,,,U4 PR1 divider bottom (GND side) -> ~4.27V typical validity floor.
"R2,R10,R16",3,10kΩ,R_0402_1005Metric,0402WGF1002TCE,UNI-ROYAL,C25744,,,,,,U4 OV1 divider bottom (GND side) -> ~6.04V typical cutoff.
"R7,R14,R17",3,100kΩ,R_0402_1005Metric,0402WGF1003TCE,UNI-ROYAL,C25741,,,,,,"U4 ILIM strap -> ~1.24A typical (I_LIM=65.2/R_kOhm^0.861).,U4 PR1 divider top (IN1 side)."
"R8,R9",2,5.1kΩ,R_0402_1005Metric,0402WGF5101TCE,UNI-ROYAL,C25905,,,,,,
