Reference,Qty,Value,Footprint,MPN,Manufacturer,LCSC,LC_Stock,Chosen_Distributor,Datasheet,Validated,DNP,Notes
SN1,1,Mini-Fit Jr 24-ckt male vertical,PhaseA:snout-paddle,44206-class,Molex,,,consigned,,,,"CONSUMABLE #4 snout: on paddle PCB + 2x13 shrouded header pair to main board; est $3.10 incl paddle; THT hand-solder like every platform Mini-Fit"
"F1,F2,F3,F4,F5,F6,F7,F8",8,ATO blade 1A fast,PhaseA:ATO_holder_panel,BLX-A-class holder + 1A ATO,generic,,,TBD,,,,"CONSUMABLE #1: ONE value everywhere (refill = any 1A ATO, hardware-store standard ON PURPOSE); holders est $0.25 ea, fuses $0.10; blown-fuse LED+R across each"
"XF1,XF2,XF3,XF4,XF5,XF6,XF7,XF8",8,5x20 HRC 2A time-lag 250VAC,PhaseA:5x20_twist_holder,0215002.-class ceramic sand-filled,Littelfuse/Bel,,,TBD,,,,"CONSUMABLE #2: the mains-class interrupter (1.5kA breaking); internal tool-less twist holders est $0.25 ea, fuses $0.35; coordination 2:1 + T-vs-F vs the blades"
SB1,1,SACRIFICE BRICK,PhaseA:brick-2x10-socket,CEC-SMK-BRICK-1,CEC,,,own assembly,,,,"CONSUMABLE #3 (~$3 COGS): keyed plug-in PCB carrying RV1-RV8 + RW1-RW8 below; date-flag silk; 2x10 0.1in socket pair; sold as 2-pack SKU $12-15"
"SB1:RV1,SB1:RV2,SB1:RV3",3,MOV S14K14-class 14mm,Disc_D14mm,S14K14/JVR14-class,TDK/generic,,,TBD,,,,"12V / -12V / AUX-12 ways; varistor ~22V; bidirectional = free reverse clamp; est $0.12 ea"
"SB1:RV4,SB1:RV5,SB1:RV6",3,MOV S14K6-class 14mm,Disc_D14mm,S14K6-class,TDK/generic,,,TBD,,,,"5V / 5VSB / AUX-5 ways; est $0.10 ea"
"SB1:RV7,SB1:RV8",2,MOV S14K4-class 14mm,Disc_D14mm,S14K4-class,TDK/generic,,,TBD,,,,"3V3 / AUX-3V3 ways; est $0.10 ea"
"SB1:RW1..RW8",8,1R 1W flameproof fusible WW,R_Axial_Fusible,KNP/FKN-class,generic,,,TBD,,,,"the SAFE SMOKE: designed to open with a benign puff, no flame; in series with its MOV = fail-short containment; est $0.05 ea"
J_AUX,1,AUX port 2x5 shrouded keyed,PhaseA:IDC_2x5,generic,generic,,,TBD,,,,"3 fused expected-V ways + continuity way + DUT GND; passive family adapters are separate accessory SKUs"
"U1,U2,U3,U4",4,LM339,SOIC-14,LM339DR-class,TI/onsemi,,,TBD,,,,"16 comparator sections: 8 way-windows (16) folded w/ shared refs + PG race (2) + reverse latch; est $0.08 ea"
