Reference,Qty,Value,Footprint,MPN,Manufacturer,LCSC,LC_Stock,Chosen_Distributor,Datasheet,Validated,DNP,Notes
SB1,1,SACRIFICE BRICK (sub-board),see brick/,CEC-SMK-BRICK-1,CEC,,,own assembly,,,,CONSUMABLE #3 — see brick/bom/bom.csv (5x MOV uniform 14D220K + 5x GDT [VE-1] + 5x KNP 1R witness + 2x KNP 33R harvest legs [store + instant-on domain]); ~$3.50 populated; starter kit ships a SPARE
SN1,1,SNOUT (sub-board),see snout/,CEC-SMK-SNOUT-1,CEC,,,own assembly,,,,DAMAGE spare #4 — see snout/bom/bom.csv; Mini-Fit Jr 24-ckt male std tin on paddle; ~$3.10
FP1,1,"FACEPLATE (sub-board, bare FR4)",see faceplate/,CEC-SMK-FACE-1,CEC,,,jlcpcb,,,,zero copper in fault path; apertures + silk truth-table + QR; no BOM (bare board)
"""XF1..XF6""",6,5x20 holder w/ cover (BLX-A),THT,XC-7 BLX-A,generic,C3131,133949,LCSC,,jlcsearch 2026-07-25,,"HRC positions (5 ways) + XF6 = SMOKE-SHOT branch, tool-less covered holders, $0.062 ea"
"""F_HRC1..5 (installed)""",5,5x20 ceramic sand-filled 2A TIME-LAG 250VAC,5x20,0215002.MXP,Littelfuse,C142716,2420,LCSC,littelfuse 215 series (fetch 403 — FOLLOWUPS),jlcsearch 2026-07-25,,the mains-class interrupter (1.5kA); coordination 2:1 T-vs-F vs blades; $0.106 ea
"F_SMK (installed)",1,5x20 ceramic sand-filled 10A TIME-LAG 250VAC,5x20,0215010.MXP,Littelfuse,C142733,4113,LCSC,littelfuse 215 series (fetch 403 — FOLLOWUPS),jlcsearch 2026-07-25,,◆ SMOKE-SHOT branch carry fuse (owner 2026-07-25): holds the ~12A/150ms pellet shot (1.2x time-lag) — ~never consumed; breaks the mains-while-pressing corner (1.5kA/250VAC); $0.106
SW_SMK,1,"horn-class momentary 12A, red chunky",panel THT,,generic,,,consigned,,,,◆ SMOKE button — held-only + silk fence ("smoke is ALWAYS real — unless you are holding SMOKE"); ~$0.70
"PELLET1 (installed)",1,KNP 1R 1W flameproof (= brick witness part),Axial D4.6,KNP100JR-73-1R,Yageo,C1741442,640,LCSC,,jlcsearch 2026-07-25,,◆ the LITERAL smoke: 12V/1R = 144W in a 1W flameproof = designed puff ~100ms behind the theater window; ~$0.02/shot; kit ships 20 pre-trimmed
CLIP1,1,KF141V-2.54-2P push-button spring terminal,THT 2P P2.54,KF141V-2.54-2P,KEFA,C475114,2143,LCSC,,jlcsearch 2026-07-25,,OTS easy-slot pellet holder (owner ask 2026-07-25): button-release both directions = bare-hand reload; 0.7mm-lead grip check at sample; fallback WJ250B-3.5-2P C8454 (21k stock $0.09)
"""FH1..FH5""",5,ATO blade fuse PCB holder/clip set,THT,BK/1A1907-06-R,Eaton Bussmann,C3207132,997,LCSC,,jlcsearch 2026-07-25,,STOCK-WATCH (997); panel-protruding via faceplate apertures; $0.42 ea — biggest holder line; consigned generic alt if depth fails
"""F_ATO1..5 (installed)""",5,ATO blade 1A fast,19mm blade,297-series 1A class,Littelfuse/any,,,consigned-bulk,,,,fuses stay hardware-store standard ON PURPOSE (any 1A ATO); LCSC carries 3A+ only (297) — buy bulk anywhere; $0.10 ea
"""U1..U6""",6,LM339DR,SOIC-14,LM339DR,TI,C7948,84928,LCSC,lib/datasheets/LM339.pdf,jlcsearch 2026-07-25,,"SECTION LEDGER (recounted at AUX descope 2026-07-25): 10 way-windows + PG race(2) + PS_ON t0(1) + reverse latch(1) + 6-step CHARGE bar(6 — absorbs STORE-OK as its 2.9V bottom step) = 20 -> 6 pkgs, 4 spare (quality-first spares kept); $0.09 ea"
VR1,1,TLV431AIDBZR (1.24V ref),SOT-23,TLV431AIDBZR,TI,C56765,18113,LCSC,lib/datasheets/TLV431A.pdf,jlcsearch 2026-07-25,,absolute ref; domain rail = diode-OR(harvest-direct, store), rides 2.5-5V
"""C_U1..C_U6,C_VR1""",7,100nF X7R,C_0603,,generic,C1525,,LCSC (repo-standard basic),,repo-verified line,,margin: one decoupler AT each LM339 VCC pin + TLV431 — place adjacent
"""R_LADDER (window taps)""",1,1% 0603 string set (per README §3 windows),R_0603,,generic,,,JLC basic — bind at capture,,,,margin: window ladder off TLV431 + the CHARGE-bar sense string (7R across the STORE node, taps at 1.24/Vth fractions) + Q_CHG 100k base R; exact values compile from §3/§4 at capture
"""R_HYST1..16""",16,1M 0603,R_0603,,generic,,,JLC basic — bind at capture,,,,"margin: per-comparator hysteresis, 10 windows + 6 CHARGE-bar steps (clean lamp edges; top bar LED never flickers at the charge asymptote)"
"""R_DIV top strings""",18,301k 1206 1% (3x series per node x6 — recount at capture post-descope),R_1206,RV1206FR-07301KL,Yageo-class,C873534,4150,LCSC,,jlcsearch 2026-07-25,,300V-rated string by construction (each sees <=110V @230VAC); taps survive mains BY IMPEDANCE
"""R_DIV bottoms x6 + -12V bias (15k/100k)""",8,100k / 15k 0603 1%,R_0603,,generic,,,JLC basic — bind at capture,,,,divider bottoms + the -12V level-shift string per §3
"""D_G1..D_G5,D_CHG5,D_CHG6""",7,LED 3mm yellow-green 570nm 2mA,LED_D3.0mm,XL-302UGD,XINGLIGHT,C2895476,278458,LCSC,,jlcsearch 2026-07-25,,way-OK lamps (5 ways) + D_CHG5/6 = CHARGE-bar TOP pair (green = full sessions banked; owner color ruling 2026-07-25); Vf<=2.1V holds to store-bottom 2.5V; $0.022
"""D_CHG3,D_CHG4""",2,LED 3mm yellow,LED_D3.0mm,XL-302UYD,XINGLIGHT,C2895472,25072,LCSC,,jlcsearch 2026-07-25,,CHARGE-bar MID pair (yellow = partial reserve); same XL-302 diffused family + land as grn/red; $0.029
"""D_R1..D_R5,D_BF1..D_BF5,D_CHG1,D_CHG2""",12,LED 3mm red,LED_D3.0mm,XL-302SURD,XINGLIGHT,C2895470,233156,LCSC,,jlcsearch 2026-07-25,,"way-FAULT + blown-fuse indicators (blown = across blade, lights iff open AND way live); D_CHG1/2 = CHARGE-bar BOTTOM pair (red = awake but thin; the OK ride-through tick sits on D_CHG1)"
"""R_LED1..21""",21,1k 0603,R_0603,0603WAF1001T5E,UNI-ROYAL,C21190,15873089,LCSC BASIC,,jlcsearch 2026-07-25,,LED series (2mA class at store rail)
"""NE1,NE2 (+4x 470k)""",2,NE-2 neon bulb + series 470k 2010 chains,THT/2010,NE-2 + FRC2010J474,generic/Yageo-class,C2960931 (Rs only),7773,neons CONSIGNED; Rs LCSC,,jlcsearch 2026-07-25 (Rs),,CASE-LIVE + RAIL-LIVE only (VE-3: NE_BF option deleted — blown-fuse duty is already the LED indicators); NE-2 bulbs consigned; 2x470k series per chain
NT1,1,flicker-flame neon tube,THT specialty,candle-flame neon,specialty,,,consigned,,,,◆ the show tube behind its jewel; LAMP-TEST-driven only; ~$1.50-2.50
K1,1,HF3F-L/5-1HL1T latching relay 5V 1-pole,DIP,HF3F-L/5-1HL1T,Hongfa,C190594,749,LCSC,hongfa PDF 404 — FOLLOWUPS,jlcsearch 2026-07-25,,STOCK-WATCH (749). SIMPLIFICATION RULED AT SOURCING: 1-pole latching (DPDT dropped) — PG race t0 now taken from the PS_ON# node itself via a spare LM339 section (more truthful than a relay pole); zero hold current stands
"""D_K1,D_K2""",2,1N4148WS-class steering,SOD-323,,generic,,,JLC basic — bind at capture,,,,"relay coil pulse steering (SET via ARM RC, RESET via lid uSW/DISARM)"
"""C_K1,C_K2""",2,100uF 16V electro (coil pulse),radial/SMD,,generic,,,JLC basic — bind at capture,,,,margin: RC edge pulse energy for each coil
SW_ARM,1,missile-cover toggle,panel THT,,generic,,,consigned,,,,the arm/fire UX; ~$2.20
SW_TEST,1,panel momentary NO,panel THT,,generic,,,consigned,,,,powers comparator domain while held (PCB tactile C720477 = fallback if panel part slips)
SW_LOAD,1,DPST toggle,panel THT,,generic,,,consigned,,,,min-load bleeders in/out; FIRST-CONTACT RULE on silk: OFF until first green (§3 — keeps 32VDC blades out of any DC-incursion breaking role)
SW_LID,1,microswitch,THT lever,,generic,,,consigned,,,,door open -> K1 RESET pulse -> disarmed
SW_SEL,1,1P6T rotary,panel THT,RS-06 class,generic,C41347713,722,LCSC (verify 1P6T config at capture),,jlcsearch 2026-07-25,,meter rail select; $0.95; config-check flagged
M1,1,100uA moving-coil panel meter 85C1,panel,85C1,generic,,,consigned,,,,reads DIVIDED nodes only via SW_SEL; scale printed x10; + multiplier R + 3296W cal trim (bind)
"""R_PS(100R),R_PG(1k),race RC(1uF film+taps)""",1,signal set per ctl sketch,misc,,generic,,,JLC basic — bind at capture,,,,"PS_ON# drive 100R, PWR_OK 1k, race 1uF film + 100k/390k taps"
"""D_PS,D_PG,D_USB""",3,PESD5V0S1BA,SOD-323,PESD5V0S1BA,Nexperia,C5261083,,LCSC (platform line),,repo-verified,,"clamps: PS_ON#, PWR_OK, USB VBUS"
"""C_ST1,C_ST2""",2,2.7V 2F radial supercap (Pro-provision cell class),THT radial P5,Eaton HV/KR-class,Eaton/Kyocera,,,consigned (LCSC carries NO supercaps — study gate 2026-07-15),,,,"VE-2 (2026-07-25): 5F->2F — 1F net, 5.0->2.8V = 8.6J usable = ~4.5min held-TEST = ~5 sessions/charge; instant-on OR (2026-07-25) makes the store ride-through + LAMP TEST only — first light comes from harvest-direct in ~ms (recharge-to-usable ~30s off any live rail); EXACT Pro/Max provision cell = deepest shared buy; est $0.70 ea"
"""R_BAL1,R_BAL2""",2,100k 0805,R_0805,,generic,,,JLC basic — bind at capture,,,,2S balance (platform supercap pattern)
"""D_H1,D_H2,D_H3,D_DOM,D_ST2""",5,SS34,SMA,SS34,generic,C8678,,LCSC (platform line),,repo-verified,,harvest ORing 5VSB-way/5V-way/USB-C -> common node; D_DOM = instant-on harvest-direct leg into the domain rail; D_ST2 = store leg into the domain rail (the diode-OR, 2026-07-25)
"""Z_ST,Z_DOM""",2,SMAZ5V6 zener 1W,SMA,SMAZ5V6-13-F,Diodes Inc,C110526,17448,LCSC,lib/datasheets/SMAZ_series.pdf,jlcsearch 2026-07-25,,crude CV clamps: store node + instant-on domain leg (each behind its own brick 33R fusible; fail-short = safe direction — arc-bench watch)
"""C_ST_LOC,C_DOM""",2,10uF 0805 X5R,C_0805,,generic,,,JLC basic — bind at capture,,,,margin: store-node local + domain-rail bulk at the LM339 cluster; C_DOM also bridges the store<->harvest OR handover
"""Q_BST,Q_CHG""",2,SS8050,SOT-23,SS8050,generic,C2150,3219017,LCSC BASIC,,jlcsearch 2026-07-25,,"◆ Q_BST = blocking oscillator switch (LAMP TEST, held-only) · Q_CHG = TEST-gated ground switch for the CHARGE-bar sense string (zero store drain at rest)"
T_BST,1,coupled inductor / mini transformer,SMD/THT,LPR6235-class,Coilcraft-class,,,Phase A pick (no LCSC hit),,,,◆ ~1:10 boost to strike neons (~100-140V @ uA-mA); candidates at library pass
D_BST,1,M7 (1N4007 SMA),SMA,M7,generic,C95872,3600582,LCSC BASIC,,jlcsearch 2026-07-25,,◆ boost rectifier
"""C_BST,R_BST1,R_BST2""",3,HV reservoir 100nF 250V + base network,0805/0603,,generic,,,JLC basic — bind at capture,,,,◆ margin: boost output reservoir + base drive/bleed
R_BL1,1,47R 10W wirewound axial,THT D9x36,EWWR0010J47R0T9,generic,C349125,124,LCSC,,jlcsearch 2026-07-25,,STOCK-WATCH (124); 12V min load ~0.26A; SQP-family alt at capture
R_BL2,1,10R 5W cement SQP,THT 22x9.5,SQP500JB-10R,generic,C1527341,875,LCSC,,jlcsearch 2026-07-25,,5V min load ~0.5A
J_SNOUT,1,2x13 shrouded keyed header pair,IDC 2x13,,generic,,,JLC basic — bind at capture,,,,24 DUT lines + 2 key -> snout sub-board
J_BRICK,1,"2x8 socket pair, keyed",0.1in 2x8,,generic,,,JLC basic — bind at capture,,,,5 ways + 5 returns + harvest node in + store/domain legs out + 2 key/spare -> brick
J_PWR,1,USB-C 16P,USB_C_16P,,generic,C2765186,,LCSC (platform line),,repo-verified,,instant-on feed + store top-up (any phone brick); 5.1k CC pulldowns below
"""R_CC1,R_CC2""",2,5.1k 0603,R_0603,0603WAF5101T5E,UNI-ROYAL,C23186,7571904,LCSC BASIC,,jlcsearch 2026-07-25,,USB-C sink advertisement
EARTH1,1,earth stud/lug + rear pigtail,chassis,,generic,,,consigned,,,,decision #5 RULED: pigtail
"""PCB_MAIN,PCB_PANEL""",2,2-layer main + faceplate FR4,n/a,,JLCPCB,,,jlcpcb (one panelized order w/ brick+snout),,,,est $3.00 both @100
CASE1,1,case w/ lid kit storage,n/a,,TBD,,,quote TBD,,,,est $7.00 — soft line
KIT1,1,STARTER KIT,n/a,,CEC,,,own,,,,RULED #11: blades full set + 2x HRC (C142716) + 1x SPARE BRICK (GDT-populated) + verdict pad + 20x smoke pellets (~$0.30); ~$5.75 COGS
