"Reference","Qty","Value","Footprint","MPN","Manufacturer","LCSC","LC_Stock","Chosen_Distributor","Datasheet","Validated","DNP","Notes"
"C1","1","100uF","cec-Capacitor_SMD:C_1210_3225Metric","CL32A107MQVNNNE","Samsung","C49066","","","","","",""
"C2","1","1nF","cec-Capacitor_SMD:C_0402_1005Metric","GRM1555C1H102JA01D","Murata","C76947","","","","","",""
"C3-C5,C11,C39","5","100nF","cec-Capacitor_SMD:C_0402_1005Metric","CL05B104KO5NNNC","Samsung","C1525","","","","","",""
"C6,C10","2","10uF","cec-Capacitor_SMD:C_0805_2012Metric","CL21A106KAYNNNE","Samsung","C15850","","","","","",""
"C7-C9","3","1uF","cec-Capacitor_SMD:C_0603_1608Metric","CL10B105KA8NNNC","Samsung","C29936","","","","","",""
"D1,D5,D15-D22","10","PESD5V0S1BA","cec-Diode_SMD:D_SOD-323","PESD5V0S1BA","Nexperia","C5261083","","","","","",""
"D2-D4","3","SS34","cec-Diode_SMD:D_SMA","SS34","MDD","C8678","","","","","",""
"D6","1","USBLC6-2SC6","cec-Package_TO_SOT_SMD:SOT-23-6","USBLC6-2SC6","onsemi","C2687116","","","","","",""
"D7-D14","8","BAT54S","cec-Package_TO_SOT_SMD:SOT-23-3_L2.9-W1.3-P1.90-LS2.4-TL","BAT54S","UMW","C545549","","","","","",""
"DL1","1","SK6812MINI","cec-LED_SMD:LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm","SK6812MINI-E","Opsco","C5149201","","","","","",""
"F1","1","2920L700/12MR","cec-Fuse_SMD:F2920","2920L700/12MR","Littelfuse","C207092","","","","","",""
"FB1","1","0R","cec-Capacitor_SMD:C_0805_2012Metric","0805W8F0000T5E","UNI-ROYAL","C17477","","","","","",""
"FB2","1","600R@100MHz FB (MPZ2012S601AT000)","cec-Capacitor_SMD:C_0805_2012Metric","MPZ2012S601AT000","TDK","C21519","","","","","",""
"FL1","1","CAN CMC position (ACT45B-510-2P-TL003), DNP","cec-Common_Mode_Choke:CMC_SMD4P_L4.5xW3.2mm","ACT45B-510-2P-TL003","TDK","C76584","","","","","DNP",""
"J1","1","SATA_PWR_15P","","SATA power 15P male, right-angle (TBD)","(consigned)","","","","","","",""
"J2","1","TO-HUB","cec:RJ45_FTP_Shielded_Horizontal","KH-RJ45-58-8P8C","Kinghelm","C2683360","","","","","",""
"J3","1","USB-C 2.0","cec-Connector_USB:USB_C_Receptacle_XKB_U262-16XN-4BVC11","U262-161N-4BVC11","XKB Connectivity","C319148","","","","","",""
"J4-J11","8","ARGB_5V_HDR","cec-Connector_PinHeader_2.54mm:HDR-TH_4P-P2.54-V-M","B-2100S04P-A110","Ckmtw","C124378","","","","","",""
"Q1","1","AO4407A","cec-Package_SO:SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL","AO4407A","Alpha & Omega Semiconductor","C16072","","","","","",""
"R1,R3,R8,R9","4","10kΩ","cec-Resistor_SMD:R_0402_1005Metric","0402WGF1002TCE","UNI-ROYAL","C25744","","","","","",""
"R2","1","47kΩ","cec-Resistor_SMD:R_0402_1005Metric","0402WGF4702TCE","UNI-ROYAL","C25792","","","","","",""
"R4","1","2.2kΩ","cec-Resistor_SMD:R_0402_1005Metric","0402WGF2201TCE","UNI-ROYAL","C25879","","","","","",""
"R5","1","100kΩ","cec-Resistor_SMD:R_0402_1005Metric","0402WGF1003TCE","UNI-ROYAL","C25741","","","","","",""
"R6,R7","2","0Ω","cec-Resistor_SMD:R_0402_1005Metric","0402WGF0000TCE","UNI-ROYAL","C17168","","","","","",""
"R10-R17,R20","9","330Ω","cec-Resistor_SMD:R_0402_1005Metric","0402WGF3300TCE","UNI-ROYAL","C25104","","","","","",""
"R18,R19","2","5.1kΩ","cec-Resistor_SMD:R_0402_1005Metric","0402WGF5101TCE","UNI-ROYAL","C25905","","","","","",""
"RS1","1","5mOhm","cec-Resistor_SMD:R_2512_6332Metric","HoYLR2512-2W-5mR-1%","Milliohm","C5375417","","","","","",""
"RT1","1","MF72-5D-20","cec-Thermistor_THT:RES-TH_L22.0-W7.0-P10.00-D1.0-S2.00","MF72-5D-20","Nanjing Shiheng Electronics","C122780","","","","","",""
"SW1","1","BOOT","cec-Button_Switch_SMD:TS-1088-AR02016","TS-1088-AR02016","XKB","C720477","","","","","",""
"SW2","1","RESET","cec-Button_Switch_SMD:TS-1088-AR02016","TS-1088-AR02016","XKB","C720477","","","","","",""
"U1","1","ESP32-S3-MINI-1-N4R2","cec-RF_Module:ESP32-S2-MINI-1_NoAntKeepout","ESP32-S3-MINI-1-N4R2","Espressif","C3013941","","","","","",""
"U2","1","TJA1051T/3","cec-Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","TJA1051T/3","NXP","C38695","","","","","",""
"U3","1","LP5907MFX-3.3","cec-Package_TO_SOT_SMD:SOT-23-5","LP5907MFX-3.3","Texas Instruments","C80670","","","","","",""
"U4","1","INA180A2","cec-Package_TO_SOT_SMD:SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL","INA180A2IDBVR","Texas Instruments","C192764","","","","","",""
"U5","1","SN74AHCT244PW","cec-Package_SO:TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL","74AHCT244PW,118","Nexperia","C135583","","","","","",""
"U6","1","SN74AHCT1G08","cec-Package_TO_SOT_SMD:SOT-23-5","SN74AHCT1G08DBVR","Texas Instruments","C113521","","","","","",""
